t x y v psi a beta j tsolve niter
0.0 0 0 10 0 1.0 0.051290590224136505 542.6883775057905 6.4375 36.0
0.1 0.9986849260149511 0.051268104612048504 10.1 0.0 0.9999999999999999 0.06475339522038617 531.2043419964989 3.640625 20.0
0.2 2.0065681996826377 0.11662333899237275 10.2 0.0 0.9999999999999986 0.07771493247519799 519.6054254306603 3.390625 19.0
0.30000000000000004 3.0234895481666175 0.19581280165960202 10.299999999999999 0.0 1.0 0.09077420622518691 507.89296888753523 3.390625 19.0
0.4 4.049248883668654 0.2891818844998001 10.399999999999999 0.0 1.0 0.10433905282656601 496.06678893098484 3.484375 19.0
0.5 5.083592965892405 0.39749771699305725 10.499999999999998 0.0 1.0 0.11869549100754981 484.1260113018359 3.015625 17.0
0.6000000000000001 6.12620512043547 0.5218355438964818 10.599999999999998 0.0 1.0 0.13363017012466902 472.0694009929091 3.046875 17.0
0.7000000000000001 7.176754973768769 0.6630623319410498 10.699999999999998 0.0 1.0 0.14827626054032864 460.1696030959375 4.359375 24.0
0.8 8.235014079114643 0.8211372064548274 10.799999999999997 0.0 0.9999999999999984 0.1663802699673142 448.3383152578725 2.1875 12.0
0.9 9.300100038596419 1.0000000000000009 10.899999999999997 0.0 1.0 -8.545170353814073e-16 436.54801349511274 1.84375 10.0
1.0 10.390100038596419 1.0 10.999999999999996 0.0 0.9999999999999993 2.0834157380877357e-05 424.6880439883373 7.1875 39.0
1.1 11.490100038357685 1.0000229175731172 11.099999999999996 0.0 1.0 0.17430515459160983 411.6827804247716 5.46875 30.0
1.2000000000000002 12.583280518510776 1.1925234053965477 11.199999999999996 0.0 0.9999999999999984 0.2032646935158357 399.19962092277154 4.015625 20.0
1.3 13.680222811544823 1.418615434785479 11.299999999999995 0.0 1.0 0.23278594607056755 386.5856543601073 3.390625 18.0
1.4000000000000001 14.779743868679375 1.679294250414437 11.399999999999995 0.0 1.0 0.26309710992536595 373.83678175304794 3.578125 19.0
1.5 15.880515485808363 1.9757767067642744 11.499999999999995 0.0 1.0 0.2943700855887006 360.9465742298765 3.484375 19.0
1.6 16.981048343568702 2.3094343591414663 11.599999999999994 0.0 0.9999999999999993 0.32677721239474145 347.9067203568897 3.359375 18.0
1.7000000000000002 18.079663174278835 2.681785609634523 11.699999999999994 0.0 1.0 0.2754480366241391 334.7071461793107 2.828125 15.0
1.8 19.20555819681172 3.0 11.799999999999994 0.0 1.0 0.10091511142470598 321.3364964380428 2.453125 13.0
1.9000000000000001 20.379554816973997 3.1188778189888455 11.899999999999993 0.0 1.0 -1.8468212744068442e-05 307.81239764369684 2.96875 16.0
2.0 21.569554816771056 3.1188558418156815 11.999999999999993 0.0 0.9999999999999997 0.00010216791297923251 294.1723979307802 2.84375 15.0
2.1 22.769554810508087 3.1189784433110432 12.099999999999993 0.0 0.9999999999999993 8.031413760556312e-05 280.42239800819505 3.375 17.0
2.2 23.979554806605616 3.1190756234174417 12.199999999999992 0.0 1.0 6.385387797962672e-05 266.5623979970028 3.171875 17.0
2.3000000000000003 25.199554804118453 3.119153525148524 12.299999999999992 0.0 0.9999999999999999 -0.0001342839069588169 252.59247628259396 4.25 23.0
2.4000000000000004 26.429554793028668 3.1189883559434612 12.399999999999991 0.0 0.9999999999999988 -0.003131980482297913 238.51428489072262 3.234375 17.0
2.5 27.669548711266557 3.115104706494734 12.499999999999991 0.0 0.999999999999999 -0.004599811215875148 224.32512495792668 3.1875 17.0
2.6 28.91953548737536 3.109354962750705 12.59999999999999 0.0 1.0 -0.005868499294720838 210.02583909865785 3.46875 19.0
2.7 30.179513790688723 3.101960696081736 12.69999999999999 0.0 0.9999999999999994 -0.007129396636419309 195.61649760251782 3.734375 20.0
2.8000000000000003 31.44948151485722 3.092906439056015 12.79999999999999 0.0 0.9999999999999996 -0.008392629829691585 181.0971163682097 3.578125 19.0
2.9000000000000004 32.72943643593113 3.0821639989845524 12.89999999999999 0.0 1.0 -0.009707249593743833 166.46769428990945 3.328125 18.0
3.0 34.019375657610325 3.069641843672684 12.99999999999999 0.0 1.0 -0.011048577319029676 151.72822360954834 3.75 20.0
3.1 35.319296312227976 3.0552789853769986 13.099999999999989 0.0 0.9999999999999999 -0.012456434582061138 136.87869049318937 3.65625 20.0
3.2 36.62919468193265 3.0389614780603895 13.199999999999989 0.0 1.0 -0.01392995788048887 121.91907730461944 4.28125 20.0
3.3000000000000003 37.94906661514403 3.020574528316981 13.299999999999988 0.0 1.0 -0.01547018722721734 106.84936215967645 3.859375 20.0
