t x y v psi a beta j tsolve niter
0.0 0 0 10 0 1.0 0.01904273940025619 462.28769122122276 3.203125 27.0
0.1 0.9998186925170658 0.019041588522628633 10.1 0.0 0.9999999999999977 0.044162196199808344 453.0405125463103 3.296875 27.0
0.2 2.008833951293245 0.0636309096302666 10.2 0.0 1.0 0.06765307289703432 443.67481679285027 2.921875 24.0
0.30000000000000004 3.0265006029439654 0.13258441656074899 10.299999999999999 0.0 0.999999999999993 0.08723446080815768 434.2051199585276 2.890625 24.0
0.4 4.052584014267161 0.2223219951293422 10.399999999999999 0.0 0.9999999999999528 0.10664768358714088 424.640020314758 3.0 25.0
0.5 5.086675279040386 0.33302545541722833 10.499999999999995 0.0 0.999999999999989 0.12658101189398932 414.97993148611806 3.203125 26.0
0.6000000000000001 6.128274559819143 0.46558087130498294 10.599999999999994 0.0 1.0 0.1474580684766118 405.2235282121379 3.28125 27.0
0.7000000000000001 7.176771169092866 0.6213205911631644 10.699999999999994 0.0 1.0 0.16949532348533297 395.3685647876112 3.25 27.0
0.8 8.231438094506206 0.8018134620450132 10.799999999999994 0.0 0.9999999999999724 0.1845518921881416 385.4120099875465 3.171875 26.0
0.9 9.29309816071074 1.0000000000000033 10.899999999999991 0.0 0.9999999999999951 0.01001896698870895 375.6175355388102 2.515625 20.0
1.0 10.383043454232121 1.0109204913162837 10.999999999999991 0.0 1.0 0.0883802541573421 365.8538793026538 3.09375 25.0
1.1 11.478750161795599 1.108012257189601 11.09999999999999 0.0 1.0 0.13353936499162 355.93252309570755 3.828125 31.0
1.2000000000000002 12.578867677986633 1.255800790471678 11.19999999999999 0.0 0.9999999999999722 0.17239371804141526 345.85727383554206 3.140625 25.0
1.3 13.682265883056287 1.4479267935245261 11.299999999999988 0.0 1.0 0.21047825193446223 335.6669047062551 3.453125 27.0
1.4000000000000001 14.787328033432445 1.6840150054412173 11.399999999999988 0.0 1.0 0.24928322457062774 325.36463623817 3.21875 26.0
1.5 15.892090070132191 1.965263725024124 11.499999999999988 0.0 0.9999999999998671 0.2893996028510755 314.94538017254104 3.3125 27.0
1.6 16.99426776597656 2.293447098739483 11.599999999999975 0.0 1.0 0.33125429694306713 304.40007517041107 3.359375 27.0
1.7000000000000002 18.091204543769113 2.670713192532825 11.699999999999974 0.0 0.9999999999999348 0.2852962260998641 293.7165653688774 3.203125 26.0
1.8 19.213911183291682 3.000000000000014 11.799999999999969 0.0 1.0 0.11076330090042996 282.8802754303432 3.390625 27.0
1.9000000000000001 20.386680160443582 3.130433608514364 11.899999999999968 0.0 1.0 -1.7794037581879882e-05 271.90737936082576 3.578125 29.0
2.0 21.576680160255187 3.1304124336096426 11.999999999999968 0.0 1.0 9.194773938156977e-07 260.83737882968137 2.625 21.0
2.1 22.776680160254678 3.1304135369825152 12.099999999999968 0.0 0.9999999999999805 -1.709906756985368e-05 249.6773787059316 2.8125 22.0
2.2 23.986680160077785 3.1303928471107567 12.199999999999966 0.0 1.0 3.966111321450534e-05 238.42737856052207 2.984375 24.0
2.3000000000000003 25.20668015911825 3.130441233668866 12.299999999999965 0.0 0.9999999999999913 6.07509641289027e-06 227.08737871823752 2.90625 23.0
2.4000000000000004 26.43668015909555 3.1304487060374537 12.399999999999965 0.0 1.0 -1.5401776146273808e-06 215.6573787684896 3.03125 24.0
2.5 27.676680159094076 3.130446796217212 12.499999999999964 0.0 0.9999999999999764 -0.00021470812351873846 204.13747389749824 5.578125 45.0
