t x y v psi a beta j tsolve niter
0.0 0 0 10 0 0.9999999999999394 0.038452679342765694 503.0487456055085 4.53125 30.0
0.1 0.9992607868163266 0.03844320396657907 10.099999999999994 0.0 1.0 0.057799663005021165 492.679238388917 3.71875 25.0
0.2 2.0075741519271073 0.09678836433976623 10.199999999999994 0.0 0.9999999999999988 0.07369977767173101 482.1959737265709 2.8125 19.0
0.30000000000000004 3.0248052603866493 0.17189410301645136 10.299999999999994 0.0 0.9999999999999998 0.08918455199502753 471.6077529295836 2.75 19.0
0.4 4.050711724336736 0.2636324659047607 10.399999999999993 0.0 0.9999999999999992 0.1049311368753707 460.91553289564484 2.671875 18.0
0.5 5.084991493185934 0.37256069800850683 10.499999999999993 0.0 1.0 0.12123769067201279 450.1187077757245 2.671875 18.0
0.6000000000000001 6.127284187403413 0.4995486485426732 10.599999999999993 0.0 1.0 0.13825954960934397 439.2159468412579 2.5625 17.0
0.7000000000000001 7.177168993448745 0.6456372998307033 10.699999999999992 0.0 0.9999999999999992 0.15615735535780556 428.2053804098241 2.40625 16.0
0.8 8.234149443674363 0.812047419237082 10.799999999999992 0.0 0.999999999999999 0.1749208209875986 417.3565968906621 2.75 18.0
0.9 9.297668990925168 0.9999999999999997 10.899999999999991 0.0 0.9999999999999991 0.00038789578816563337 406.58256441363847 2.46875 16.0
1.0 10.387668908922755 1.0004228063984975 10.999999999999991 0.0 0.9999999999999994 4.1529760317702855e-05 395.85442199612277 2.1875 14.0
1.1 11.487668907974157 1.0004684891348339 11.09999999999999 0.0 0.9999999999999981 5.7668887447380215e-05 385.08082872880186 5.296875 34.0
1.2000000000000002 12.597668906128392 1.000532501599865 11.19999999999999 0.0 1.0 0.17459059408688027 373.3882558223839 4.546875 27.0
1.3 13.700642371879093 1.1950820681629521 11.29999999999999 0.0 0.9999999999999976 0.26082627816325993 362.0678416901958 2.953125 19.0
1.4000000000000001 14.792422639765492 1.4864853053685456 11.39999999999999 0.0 0.9999999999999982 0.30002076810936495 350.6261757541916 2.9375 19.0
1.5 15.881499240502407 1.8234009590970799 11.49999999999999 0.0 0.999999999999998 0.3403318634532661 339.04455330986445 2.78125 18.0
1.6 16.9655397731561 2.2072708896255 11.599999999999989 0.0 1.0 0.3819747638017154 327.3112372076114 2.78125 18.0
1.7000000000000002 18.04193897333731 2.639665110041603 11.699999999999989 0.0 0.9999999999999998 0.313067561562673 315.4115528665382 3.046875 19.0
1.8 19.15506913961557 3.000000000000001 11.799999999999988 0.0 0.9999999999999989 0.13853463636324023 303.3287470619433 2.8125 18.0
1.9000000000000001 20.323764048613306 3.162948487819829 11.899999999999988 0.0 1.0 -3.0888753986957674e-06 291.0898600427538 2.78125 18.0
2.0 21.513764048607626 3.1629448120581047 11.999999999999988 0.0 1.0 9.040789043178202e-06 278.7398597266475 2.671875 17.0
2.1 22.713764048558584 3.1629556610049563 12.099999999999987 0.0 0.9999999999999992 0.00010035148353077941 266.2898598681974 2.65625 17.0
