t x y v psi a beta j tsolve niter
0.0 0 0 10 0 0.9999999999999973 2.9061272825612293e-06 420.4975001434882 1.921875 20.0
0.1 0.9999999999957773 2.9061272825571385e-06 10.1 0.0 0.9999999999999989 0.022453002206150433 412.2791921352211 2.359375 19.0
0.2 2.009745421350688 0.02267853297184868 10.2 0.0 0.9999999999999991 0.05281767465845676 404.0378668741725 2.421875 20.0
0.30000000000000004 3.028323001628917 0.07652751582712727 10.299999999999999 0.0 0.9999999999999997 0.08292812075368496 395.6905965234747 1.96875 16.0
0.4 4.054783338166316 0.16184561188845195 10.399999999999999 0.0 1.0 0.10844081153746528 387.2482693952296 1.984375 17.0
0.5 5.088674435116644 0.27440315115991654 10.499999999999998 0.0 0.9999999999999991 0.1340608256358004 378.7194144251154 2.125 18.0
0.6000000000000001 6.129253097958113 0.4147457549517133 10.599999999999998 0.0 0.9999999999999997 0.16091165694448645 370.10351627057844 1.984375 17.0
0.7000000000000001 7.17555962532877 0.5845769970173517 10.699999999999998 0.0 1.0 0.18938124921917032 361.39787374673824 1.921875 16.0
0.8 8.226428992306122 0.7860058270010973 10.799999999999997 0.0 0.9999999999999997 0.1994627412230113 352.59839633690626 1.953125 16.0
0.9 9.285016019395778 1.0000000000000002 10.899999999999997 0.0 1.0 0.024929816023578317 343.69974963286825 2.0 16.0
1.0 10.374677321766718 1.0271706848508648 10.999999999999996 0.0 0.9999999999999999 0.05423768867734476 335.0032336674836 2.375 21.0
1.1 11.473059768578173 1.0868028954126163 11.099999999999996 0.0 1.0 0.1022339609118293 326.28753926005044 2.5625 20.0
1.2000000000000002 12.577264079723474 1.2000850177803222 11.199999999999996 0.0 1.0 0.1577462620693558 317.4750270392381 2.828125 23.0
1.3 13.683357977532102 1.3760290123652905 11.299999999999995 0.0 0.9999999999999993 0.20658434312527207 308.52017556860665 2.078125 16.0
1.4000000000000001 14.789331053797119 1.6078124340694655 11.399999999999995 0.0 1.0 0.25500894739191277 299.4576695542336 2.328125 18.0
1.5 15.892464637928015 1.8953820700926765 11.499999999999995 0.0 0.9999999999999979 0.3048310394254948 290.2867919432268 2.4375 18.0
1.6 16.98944696608682 2.240533879746462 11.599999999999994 0.0 1.0 0.35683427184586336 280.9975446355287 2.21875 18.0
1.7000000000000002 18.07637547651466 2.6457331063241054 11.699999999999994 0.0 0.9999999999999993 0.3076210451809614 271.574698181803 2.28125 18.0
1.8 19.191451692764126 3.0000000000000004 11.799999999999994 0.0 1.0 0.13308811998152845 261.9991097051572 2.15625 18.0
1.9000000000000001 20.361016764626275 3.156580786433349 11.899999999999993 0.0 1.0 2.420188937123573e-06 252.2893668584743 2.109375 17.0
2.0 21.551016764622787 3.156583666458184 11.999999999999993 0.0 1.0 6.913724479364487e-07 242.48936654234151 2.171875 17.0
2.1 22.7510167646225 3.1565844961051215 12.099999999999993 0.0 1.0 -4.0124816801902086e-07 232.60936644047456 1.96875 15.0
2.2 23.9610167646224 3.1565840105948384 12.199999999999992 0.0 1.0 3.8758876455817465e-05 222.6493659850197 2.125 16.0
2.3000000000000003 25.181016763706026 3.1566312964241026 12.299999999999992 0.0 0.9999999999999991 4.3136645660973025e-05 212.60936611369956 2.234375 17.0
2.4000000000000004 26.41101676256165 3.1566843544982492 12.399999999999991 0.0 1.0 0.00022344694390546407 202.4893666189206 1.921875 15.0
2.5 27.651016731605957 3.1569614287063863 12.499999999999991 0.0 1.0 5.1116823178047485e-05 192.28936622983414 1.8125 15.0
2.6 28.901016729972874 3.157025324735331 12.59999999999999 0.0 0.9999999999999998 -0.00025126724998152913 182.0095043311247 2.484375 20.0
2.7 30.161016690197677 3.156708728003686 12.69999999999999 0.0 1.0 -0.006610841353285913 171.65304220810162 2.0625 18.0
2.8000000000000003 31.430988938751888 3.1483130206385703 12.79999999999999 0.0 0.9999999999999996 -0.010167324538879172 161.21487758044765 2.6875 23.0
2.9000000000000004 32.71092277964932 3.135299069449933 12.89999999999999 0.0 0.9999999999999994 -0.013478815860120615 150.69651496539709 2.140625 17.0
3.0 34.00080559880578 3.1179119234799035 12.99999999999999 0.0 1.0 -0.016850542576105017 140.0980253788947 2.21875 17.0
3.1 35.30062104166247 3.0960072547701123 13.099999999999989 0.0 0.9999999999999994 -0.020384552565248185 129.4193975445629 1.921875 15.0
3.2 36.610348878947924 3.069305340240306 13.199999999999989 0.0 0.9999999999999992 -0.02416377090272068 118.66057819090113 1.9375 15.0
3.3000000000000003 37.92996353173444 3.0374122665230536 13.299999999999988 0.0 0.9999999999999989 -0.028133234698265865 107.82148373581387 1.953125 15.0
3.4000000000000004 39.25943723298377 2.9999999999999996 13.399999999999988 0.0 1.0 -5.936583655858397e-06 96.90200244623229 2.03125 16.0
3.5 40.599437232960156 2.9999920449779007 13.499999999999988 0.0 0.9999999999999998 -0.00012004217197832924 85.90200352494111 1.84375 15.0
3.6 41.949437223233325 2.9998299880461192 13.599999999999987 0.0 0.9999999999999993 2.1246281631065595e-05 74.82200253150333 2.046875 16.0
3.7 43.30943722292637 2.9998588829891353 13.699999999999987 0.0 1.0 -8.419481524210284e-05 63.66200292623281 1.6875 13.0
3.8000000000000003 44.67943721807056 2.99974353609239 13.799999999999986 0.0 1.0 -0.00027688409068394584 52.42200428492476 1.640625 12.0
3.9000000000000004 46.05943716517185 2.9993614360521286 13.899999999999986 0.0 0.9999999999999998 3.9943160297231604e-05 41.1020029211007 2.0625 16.0
4.0 47.449437164063006 2.999416957044927 13.999999999999986 0.0 1.0 4.001180979958361e-05 29.702003421399418 1.84375 13.0
4.1000000000000005 48.849437162942344 2.9994729735786314 14.099999999999985 0.0 1.0 9.875654372591324e-05 18.222003478622707 1.703125 12.0
