t x y v psi a beta j tsolve niter
0.0 0 0 10 0 0.99999999999999 -1.9848692610887653e-06 377.6975002867113 1.71875 20.0
0.1 0.9999999999980302 -1.984869261087462e-06 10.1 0.0 1.0 4.268080259381374e-06 370.4875003227822 1.3125 18.0
0.2 2.009999999988831 2.325891800874639e-06 10.2 0.0 1.0 0.0271793434274737 363.27104714301385 1.765625 24.0
0.30000000000000004 3.029623277658945 0.0277218430819197 10.299999999999999 0.0 1.0 0.06498698844401674 356.0470846379287 1.765625 25.0
0.4 4.057449039063766 0.0946113354749728 10.399999999999999 0.0 0.9999999999999947 0.10494064402182586 348.7309866468626 1.921875 27.0
0.5 5.091727772269566 0.2035494006230341 10.499999999999998 0.0 0.9999999999999717 0.14024891972031717 341.3286728481165 1.78125 24.0
0.6000000000000001 6.131418064297219 0.3503284749608089 10.599999999999996 0.0 0.9999999999999443 0.1763240088604525 333.8477717262521 1.65625 23.0
0.7000000000000001 7.174982928748812 0.5362649525065768 10.69999999999999 0.0 0.9999999999999912 0.21468155519031015 326.2857565777987 1.75 24.0
0.8 8.22042031268311 0.7642137982430859 10.79999999999999 0.0 1.0 0.22009318094750593 318.6370384431524 1.671875 23.0
0.9 9.274367591754055 0.9999999999999967 10.89999999999999 0.0 0.9999999999999962 0.04556025574807328 310.8937393949108 1.9375 26.0
1.0 10.363236510813978 1.049643500131146 10.99999999999999 0.0 1.0 4.852349096848583e-05 303.0548468267241 1.84375 25.0
1.1 11.463236509518985 1.0496968759711902 11.099999999999989 0.0 0.9999999999999982 2.2920520001464926e-05 295.39346595458807 1.734375 23.0
1.2000000000000002 12.573236509227415 1.0497223177483896 11.199999999999989 0.0 1.0 1.577161737722395e-05 287.8487285122664 2.171875 29.0
1.3 13.693236509088118 1.0497399819598514 11.299999999999988 0.0 0.9999999999999563 0.17454869681680882 280.3911112036514 1.71875 23.0
1.4000000000000001 14.806066175108251 1.2459799738715855 11.399999999999984 0.0 0.99999999999997 0.3145052101997179 272.69469327117895 1.796875 24.0
1.5 15.890148669577746 1.5986344012998999 11.499999999999982 0.0 0.999999999999998 0.3911843252295142 264.88912262682754 1.859375 23.0
1.6 16.953275535844497 2.037110473876079 11.599999999999982 0.0 0.9999999999999171 0.4692951500839416 256.95240177340804 1.734375 23.0
1.7000000000000002 17.987864784771315 2.5617294651497864 11.699999999999974 0.0 0.9999999999999933 0.3839547554170348 248.85730206826557 1.765625 24.0
1.8 19.072677643416576 3.000000000000001 11.799999999999974 0.0 0.9999999999999959 0.20942183021760208 240.56752179933892 1.5 20.0
1.9000000000000001 20.226896149644254 3.245315388595041 11.899999999999974 0.0 1.0 0.03488890501816879 232.12358988080726 1.96875 26.0
