t x y v psi a beta j tsolve niter
0.0 0 0 10 0 1.0 0.05846947847749312 581.2140928662035 5.8125 27.0
0.1 0.9982911469616428 0.05843616943304772 10.1 0.0 1.0 0.06961352940160782 568.6157960040193 7.15625 35.0
0.2 2.005844883137541 0.1286890606047859 10.2 0.0 0.9999999999999818 0.08080583387732448 555.8941813081892 6.375 30.0
0.30000000000000004 3.0225166075276917 0.21102134361428904 10.299999999999997 0.0 0.9999999999999832 0.0925936945596041 543.0492611815546 6.234375 31.0
0.4 4.048104361259382 0.3062566280186821 10.399999999999995 0.0 1.0 0.10481832346736722 530.0804983668055 5.796875 29.0
0.5 5.082396412092076 0.41506817880396535 10.499999999999995 0.0 1.0 0.11743871766763694 516.9870755233626 5.78125 29.0
0.6000000000000001 6.125164007667989 0.5380955806981356 10.599999999999994 0.0 0.999999999999923 0.12910745515499036 504.04348081004 4.890625 24.0
0.7000000000000001 7.176341842877759 0.6745696030016541 10.699999999999987 0.0 1.0 0.1432150829998457 491.1606606516 5.171875 23.0
0.8 8.235387435913948 0.8272864385851095 10.799999999999986 0.0 0.9999999999999907 0.16060957320152258 477.90815865652024 6.0 29.0
0.9 9.301487818478076 1.0000000000000002 10.899999999999986 0.0 1.0 0.11346230029887905 464.54895200485095 5.984375 28.0
1.0 10.384479179237136 1.1234087214148056 10.999999999999986 0.0 1.0 0.13518860665057747 451.03774189810747 6.234375 30.0
1.1 11.474442701084925 1.2716636405276738 11.099999999999985 0.0 0.9999999999998878 0.15685836639989842 437.3919808739214 6.25 30.0
1.2000000000000002 12.57081515348364 1.4450633107154376 11.199999999999974 0.0 0.9999999999999563 0.1788545697703034 423.6126089039129 6.296875 30.0
1.3 13.672949040292476 1.6443141464668583 11.29999999999997 0.0 0.9999999999998341 0.2013841376164452 409.6978497904607 6.25 30.0
1.4000000000000001 14.780112478647277 1.8703431728558753 11.399999999999954 0.0 1.0 0.22459540985668394 395.64435146616194 6.265625 30.0
1.5 15.89148057371372 2.124234797901636 11.499999999999954 0.0 1.0 0.2485623825249124 381.44757821641343 7.296875 35.0
1.6 17.006137730199764 2.407147193343114 11.599999999999953 0.0 0.9999999999997793 0.27344612095787446 367.1019583749911 6.1875 29.0
1.7000000000000002 18.12303907470895 2.720406489507753 11.699999999999932 0.0 1.0 0.24130375664512557 352.60083329451567 6.359375 30.0
1.8 19.25914094905412 2.999999999999986 11.799999999999931 0.0 1.0 0.06677083144569292 337.93677708425867 6.15625 29.0
1.9000000000000001 20.436511503266548 3.0787310489801065 11.899999999999931 0.0 0.9999999999999883 1.6252249179494881e-06 323.11936674546774 6.6875 32.0
2.0 21.626511503264968 3.0787329829977588 11.99999999999993 0.0 0.9999999999999748 1.319301493170914e-06 308.1793622052011 5.640625 27.0
2.1 22.826511503263916 3.0787345661595507 12.099999999999929 0.0 0.9999999999999989 -1.9532737314858557e-06 293.11936224814576 5.65625 27.0
2.2 24.0365115032616 3.0787322026983355 12.199999999999928 0.0 0.9999999999999734 -0.0001344222693351878 277.9393987724028 6.890625 33.0
2.3000000000000003 25.25651149223929 3.0785682075302403 12.299999999999926 0.0 1.0 -0.001833017397798095 262.6401544087914 8.171875 39.0
2.4000000000000004 26.486509425868903 3.076313597393513 12.399999999999926 0.0 1.0 -0.002645312354687919 247.22050047340716 7.75 37.0
2.5 27.726505087311402 3.0730334138993145 12.499999999999925 0.0 0.9999999998890257 -0.0033623619576048022 231.68079285006638 6.375 30.0
2.6 28.97649802139434 3.0688304693717017 12.599999999988828 0.0 1.0 -0.004048767864870281 216.0210617894161 5.703125 27.0
2.7 30.23648769411896 3.063729035799556 12.699999999988828 0.0 0.9999999999999776 -0.004739339749115514 200.24131392874338 6.109375 29.0
2.8000000000000003 31.50647343119284 3.0577100968504842 12.799999999988826 0.0 0.9999999999999998 -0.00543978735157515 184.3415527971692 5.859375 28.0
2.9000000000000004 32.78645449281511 3.0507472033807552 12.899999999988825 0.0 1.0 -0.006173749149392578 168.3217741521132 6.328125 30.0
3.0 34.07642990860191 3.042783117570363 12.999999999988825 0.0 1.0 -0.006920149160686171 152.18197657748277 6.53125 31.0
3.1 35.376398781223145 3.0337869954636254 13.099999999988825 0.0 0.9999999999999996 -0.007713302912364734 135.92215455094558 6.125 29.0
3.2 36.68635981216284 3.023682668842021 13.199999999988824 0.0 0.9999999999999805 -0.008507550248522323 119.54230207611892 6.390625 30.0
3.3000000000000003 38.00631204269843 3.012452837981344 13.299999999988822 0.0 0.9999999999999805 -0.009363172885616809 103.04241458436941 6.71875 32.0
3.4000000000000004 39.336253743233925 3.000000000000001 13.39999999998882 0.0 0.9999999999999486 -2.7897725226534554e-06 86.42246630010109 6.703125 32.0
3.5 40.67625374322759 2.9999962617048204 13.499999999988814 0.0 1.0 4.170645751298087e-06 69.68245536370492 5.84375 27.0
3.6 42.02625374321473 3.0000018920765847 13.599999999988814 0.0 0.9999999999999888 3.52020118144686e-05 52.82245494337625 5.0625 24.0
3.7 43.38625374237097 3.0000497668126425 13.699999999988814 0.0 1.0 -2.821387812916897e-06 35.84245529326902 5.53125 24.0
3.8000000000000003 44.75625374236439 3.000045901511339 13.799999999988813 0.0 0.9999999999999956 3.7617437014693858e-06 18.74245536761871 7.140625 28.0
3.9000000000000004 46.13625374235351 3.000051092717647 13.899999999988813 0.0 1.0 1.4567626632495714e-06 1.5224553879915135 5.546875 26.0
4.0 47.52625374235092 3.0000531176177487 13.999999999988813 0.0 0.9999999999999923 3.17977532501646e-06 -15.817544905080588 5.5625 26.0
4.1000000000000005 48.92625374234272 3.0000575693032037 14.099999999988812 0.0 1.0 -1.7641468759920734e-06 -33.277544613363034 5.75 27.0
4.2 50.33625374233941 3.0000550818561087 14.199999999988812 0.0 0.9999999999999984 1.5285014569428434e-06 -50.85754465168954 6.046875 28.0
